2009814	7	16	41
2009857	7	16	41
2009889	7	16	41
2009892	7	16	41
2009896	7	16	41
2009950	7	16	41
2009980	7	16	41
2010011	7	16	41
2010103	7	16	41
2010109	7	16	41
2010135	7	16	41
2002167	7	16	42
2002168	7	16	42
2002174	7	16	42
2002188	7	16	42
2002189	7	16	42
2002190	7	16	42
2002207	7	16	42
2002208	7	16	42
2002211	7	16	42
2002212	7	16	42
2002213	7	16	42
2002214	7	16	42
2002215	7	16	42
2002221	7	16	42
2002222	7	16	42
2002223	7	16	42
2002232	7	16	42
2002236	7	16	42
2002253	7	16	42
2002255	7	16	42
2002259	7	16	42
2002260	7	16	42
2002264	7	16	42
2002275	7	16	42
2002276	7	16	42
2002277	7	16	42
2002286	7	16	42
2002291	7	16	42
2002306	7	16	42
2002319	7	16	42
2002320	7	16	42
2002321	7	16	42
2002323	7	16	42
2002335	7	16	42
2002338	7	16	42
2002339	7	16	42
2002340	7	16	42
2002341	7	16	42
2002342	7	16	42
2002353	7	16	42
2002360	7	16	42
2002361	7	16	42
2002362	7	16	42
2002365	7	16	42
2002366	7	16	42
2002375	7	16	42
2002376	7	16	42
2002377	7	16	42
2002378	7	16	42
2002379	7	16	42
2002382	7	16	42
2002385	7	16	42
2002422	7	16	42
2002424	7	16	42
2002425	7	16	42
2002444	7	16	42
2002445	7	16	42
2002446	7	16	42
2002631	7	16	42
2002640	7	16	42
2002664	7	16	42
2002669	7	16	42
2002672	7	16	42
2002678	7	16	42
2002684	7	16	42
2002697	7	16	42
2002704	7	16	42
2002718	7	16	42
2002731	7	16	42
2002739	7	16	42
2002781	7	16	42
2002846	7	16	42
2002848	7	16	42
2002858	7	16	42
2002883	7	16	42
2002886	7	16	42
2002898	7	16	42
2002900	7	16	42
2002905	7	16	42
2002915	7	16	42
2002922	7	16	42
2002944	7	16	42
2002958	7	16	42
2003002	7	16	42
2003022	7	16	42
2003023	7	16	42
2003035	7	16	42
2003038	7	16	42
2003052	7	16	42
2003056	7	16	42
2003062	7	16	42
2003063	7	16	42
2003100	7	16	42
2003128	7	16	42
2003142	7	16	42
2003154	7	16	42
2003163	7	16	42
2003201	7	16	42
2003209	7	16	42
2003233	7	16	42
2003234	7	16	42
2003235	7	16	42
2003236	7	16	42
2003251	7	16	42
2003252	7	16	42
2003258	7	16	42
2003279	7	16	42
2003280	7	16	42
2003473	7	16	42
2003477	7	16	42
2003547	7	16	42
2003595	7	16	42
2003676	7	16	42
2003703	7	16	42
2003752	7	16	42
2003757	7	16	42
2003767	7	16	42
2003776	7	16	42
2003777	7	16	42
2003797	7	16	42
2003798	7	16	42
2003833	7	16	42
2003880	7	16	42
2003883	7	16	42
2003893	7	16	42
2003899	7	16	42
2003901	7	16	42
2003906	7	16	42
2003932	7	16	42
2003934	7	16	42
2003999	7	16	42
2004027	7	16	42
2004047	7	16	42
2004059	7	16	42
2004072	7	16	42
2004075	7	16	42
2004393	7	16	42
2004394	7	16	42
2004467	7	16	42
2004486	7	16	42
2004494	7	16	42
2004528	7	16	42
2004871	7	16	42
2004879	7	16	42
2004880	7	16	42
2004990	7	16	42
2004994	7	16	42
2005002	7	16	42
2005061	7	16	42
2005062	7	16	42
2005063	7	16	42
2005072	7	16	42
2005073	7	16	42
2005094	7	16	42
2005155	7	16	42
2005248	7	16	42
2005553	7	16	42
2005555	7	16	42
2005571	7	16	42
2005573	7	16	42
2005796	7	16	42
2005810	7	16	42
2005909	7	16	42
2005915	7	16	42
2005916	7	16	42
2005921	7	16	42
2007153	7	16	42
2002392	7	16	43
2002393	7	16	43
2002394	7	16	43
2002395	7	16	43
2002396	7	16	43
2002397	7	16	43
2002398	7	16	43
2002399	7	16	43
2002401	7	16	43
2002402	7	16	43
2002403	7	16	43
2002405	7	16	43
2002406	7	16	43
2002407	7	16	43
2002408	7	16	43
2002409	7	16	43
2002410	7	16	43
2002411	7	16	43
2002412	7	16	43
2002416	7	16	43
2002419	7	16	43
2002420	7	16	43
2002429	7	16	43
2002430	7	16	43
2002431	7	16	43
2002432	7	16	43
2002433	7	16	43
2002434	7	16	43
2002435	7	16	43
2002436	7	16	43
2002450	7	16	43
2002451	7	16	43
2002458	7	16	43
2002464	7	16	43
2002465	7	16	43
2002466	7	16	43
2002467	7	16	43
2002473	7	16	43
2002474	7	16	43
2002475	7	16	43
2002476	7	16	43
2002488	7	16	43
2002489	7	16	43
2002490	7	16	43
2002491	7	16	43
2002492	7	16	43
2002495	7	16	43
2002496	7	16	43
2002499	7	16	43
2002503	7	16	43
2002505	7	16	43
2002506	7	16	43
2002507	7	16	43
2002508	7	16	43
2002509	7	16	43
2002512	7	16	43
2002513	7	16	43
2002540	7	16	43
2002542	7	16	43
2002572	7	16	43
2002581	7	16	43
2002582	7	16	43
2002587	7	16	43
2002588	7	16	43
2002590	7	16	43
2002591	7	16	43
2002592	7	16	43
2002593	7	16	43
2002598	7	16	43
2002622	7	16	43
2002623	7	16	43
2002624	7	16	43
2002626	7	16	43
2002645	7	16	43
2002676	7	16	43
2002682	7	16	43
2002711	7	16	43
2002725	7	16	43
2002735	7	16	43
2002740	7	16	43
2002752	7	16	43
2002755	7	16	43
2002756	7	16	43
2002804	7	16	43
2002812	7	16	43
2002821	7	16	43
2002822	7	16	43
2002847	7	16	43
2002854	7	16	43
2002857	7	16	43
2002891	7	16	43
2002897	7	16	43
2002903	7	16	43
2002933	7	16	43
2002941	7	16	43
2002981	7	16	43
2002983	7	16	43
2002984	7	16	43
2002988	7	16	43
2002990	7	16	43
2002997	7	16	43
2003005	7	16	43
2003015	7	16	43
2003041	7	16	43
2003045	7	16	43
2003046	7	16	43
2003068	7	16	43
2003088	7	16	43
2003089	7	16	43
2003113	7	16	43
2003158	7	16	43
2003159	7	16	43
2003166	7	16	43
2003190	7	16	43
2003225	7	16	43
2003228	7	16	43
2003260	7	16	43
2003274	7	16	43
2003295	7	16	43
2003306	7	16	43
2003311	7	16	43
2003318	7	16	43
2003341	7	16	43
2003392	7	16	43
2003396	7	16	43
2003399	7	16	43
2003408	7	16	43
2003415	7	16	43
2003416	7	16	43
2003418	7	16	43
2003424	7	16	43
2003426	7	16	43
2003445	7	16	43
2003447	7	16	43
2003464	7	16	43
2003467	7	16	43
2003468	7	16	43
2003486	7	16	43
2003489	7	16	43
2003505	7	16	43
2003534	7	16	43
2003545	7	16	43
2003558	7	16	43
2003574	7	16	43
2003578	7	16	43
2003607	7	16	43
2003610	7	16	43
2003642	7	16	43
2003658	7	16	43
2003691	7	16	43
2003693	7	16	43
2003705	7	16	43
2003718	7	16	43
2003719	7	16	43
2003727	7	16	43
2003729	7	16	43
2003742	7	16	43
2003746	7	16	43
2003760	7	16	43
2003763	7	16	43
2003764	7	16	43
2003765	7	16	43
2003783	7	16	43
2003788	7	16	43
2003790	7	16	43
2003792	7	16	43
2003829	7	16	43
2003854	7	16	43
2003896	7	16	43
2003903	7	16	43
2003910	7	16	43
2003919	7	16	43
2003930	7	16	43
2003931	7	16	43
2003935	7	16	43
2003936	7	16	43
2003950	7	16	43
2003968	7	16	43
2003969	7	16	43
2003979	7	16	43
2003987	7	16	43
2003996	7	16	43
2004026	7	16	43
2004067	7	16	43
2004074	7	16	43
2004103	7	16	43
2004105	7	16	43
2004115	7	16	43
2004123	7	16	43
2004134	7	16	43
2004140	7	16	43
2004141	7	16	43
2004160	7	16	43
2004172	7	16	43
2004174	7	16	43
2004178	7	16	43
2004182	7	16	43
2004186	7	16	43
2004187	7	16	43
2004211	7	16	43
2004231	7	16	43
2004239	7	16	43
2004252	7	16	43
2004318	7	16	43
2004339	7	16	43
2004345	7	16	43
2004352	7	16	43
2004354	7	16	43
2004356	7	16	43
2004357	7	16	43
2004365	7	16	43
2004366	7	16	43
2004377	7	16	43
2004390	7	16	43
2004416	7	16	43
2004441	7	16	43
2004445	7	16	43
2004448	7	16	43
2004473	7	16	43
2004476	7	16	43
2004518	7	16	43
2004520	7	16	43
2004521	7	16	43
2004522	7	16	43
2004532	7	16	43
2004544	7	16	43
2004545	7	16	43
2004566	7	16	43
2004571	7	16	43
2004572	7	16	43
2004585	7	16	43
2004620	7	16	43
2004621	7	16	43
2004641	7	16	43
2004652	7	16	43
2004654	7	16	43
2004661	7	16	43
2004663	7	16	43
2004671	7	16	43
2004705	7	16	43
2004717	7	16	43
2004745	7	16	43
2004746	7	16	43
2004757	7	16	43
2004763	7	16	43
2004776	7	16	43
2004785	7	16	43
2004786	7	16	43
2004851	7	16	43
2004865	7	16	43
2004885	7	16	43
2004886	7	16	43
2004887	7	16	43
2004895	7	16	43
2004903	7	16	43
2004905	7	16	43
2004918	7	16	43
2004920	7	16	43
2004923	7	16	43
2004966	7	16	43
2005007	7	16	43
2005026	7	16	43
2005027	7	16	43
2005029	7	16	43
2005030	7	16	43
2005046	7	16	43
2005053	7	16	43
2005054	7	16	43
2005055	7	16	43
2005075	7	16	43
2005102	7	16	43
2005139	7	16	43
2005193	7	16	43
2005227	7	16	43
2005230	7	16	43
2005231	7	16	43
2005250	7	16	43
2005252	7	16	43
2005253	7	16	43
2005286	7	16	43
2005343	7	16	43
2005346	7	16	43
2005364	7	16	43
2005367	7	16	43
2005383	7	16	43
2005410	7	16	43
2005420	7	16	43
2005422	7	16	43
2005423	7	16	43
2005454	7	16	43
2005457	7	16	43
2005470	7	16	43
2005471	7	16	43
2005472	7	16	43
2005477	7	16	43
2005478	7	16	43
2005481	7	16	43
2005493	7	16	43
2005494	7	16	43
2005495	7	16	43
2005579	7	16	43
2005589	7	16	43
2005600	7	16	43
2005602	7	16	43
2005614	7	16	43
2005615	7	16	43
2005616	7	16	43
2005625	7	16	43
2005646	7	16	43
2005647	7	16	43
2005655	7	16	43
2005664	7	16	43
2005672	7	16	43
2005680	7	16	43
2005683	7	16	43
2005685	7	16	43
2005715	7	16	43
2005721	7	16	43
2005756	7	16	43
2005771	7	16	43
2005779	7	16	43
2005785	7	16	43
2005787	7	16	43
2005788	7	16	43
2005799	7	16	43
2005811	7	16	43
2005819	7	16	43
2005856	7	16	43
2005875	7	16	43
2005877	7	16	43
2005885	7	16	43
2005971	7	16	43
2005981	7	16	43
2005987	7	16	43
2005989	7	16	43
2005990	7	16	43
2005991	7	16	43
2006023	7	16	43
2006093	7	16	43
2007031	7	16	43
2007048	7	16	43
2007067	7	16	43
2007069	7	16	43
2007151	7	16	43
2007178	7	16	43
2007226	7	16	43
2007238	7	16	43
2007247	7	16	43
2007252	7	16	43
2007361	7	16	43
2007395	7	16	43
2007458	7	16	43
2007471	7	16	43
2007499	7	16	43
2007556	7	16	43
2007586	7	16	43
2002423	7	16	44
2002565	7	16	44
2002589	7	16	44
2002596	7	16	44
2002597	7	16	44
2002599	7	16	44
2002604	7	16	44
2002605	7	16	44
2002606	7	16	44
2002607	7	16	44
2002608	7	16	44
2002609	7	16	44
2002610	7	16	44
2002611	7	16	44
2002612	7	16	44
2002615	7	16	44
2002616	7	16	44
2002617	7	16	44
2002618	7	16	44
2002619	7	16	44
2002620	7	16	44
2002625	7	16	44
2002643	7	16	44
2002648	7	16	44
2002650	7	16	44
2002654	7	16	44
2002655	7	16	44
2002657	7	16	44
2002658	7	16	44
2002660	7	16	44
2002662	7	16	44
2002667	7	16	44
2002674	7	16	44
2002685	7	16	44
2002686	7	16	44
2002687	7	16	44
2002689	7	16	44
2002691	7	16	44
2002694	7	16	44
2002696	7	16	44
2002699	7	16	44
2002700	7	16	44
2002707	7	16	44
2002728	7	16	44
2002729	7	16	44
2002732	7	16	44
2002737	7	16	44
2002745	7	16	44
2002749	7	16	44
2002751	7	16	44
2002753	7	16	44
2002754	7	16	44
2002758	7	16	44
2002773	7	16	44
2002775	7	16	44
2002777	7	16	44
2002779	7	16	44
2002782	7	16	44
2002785	7	16	44
2002788	7	16	44
2002796	7	16	44
2002798	7	16	44
2002799	7	16	44
2002802	7	16	44
2002803	7	16	44
2002809	7	16	44
2002824	7	16	44
2002825	7	16	44
2002834	7	16	44
2002838	7	16	44
2002850	7	16	44
2002851	7	16	44
2002861	7	16	44
2002865	7	16	44
2002866	7	16	44
2002873	7	16	44
2002878	7	16	44
2002882	7	16	44
2002884	7	16	44
2002885	7	16	44
2002888	7	16	44
2002892	7	16	44
2002893	7	16	44
2002895	7	16	44
2002902	7	16	44
2002904	7	16	44
2002914	7	16	44
2002929	7	16	44
2002934	7	16	44
2003006	7	16	44
2003030	7	16	44
2003043	7	16	44
2003070	7	16	44
2003076	7	16	44
2003081	7	16	44
2003082	7	16	44
2003097	7	16	44
2003121	7	16	44
2003122	7	16	44
2003126	7	16	44
2003129	7	16	44
2003143	7	16	44
2003151	7	16	44
2003165	7	16	44
2003167	7	16	44
2003169	7	16	44
2003239	7	16	44
2003243	7	16	44
2003244	7	16	44
2003267	7	16	44
2003275	7	16	44
2003282	7	16	44
2003362	7	16	44
2003371	7	16	44
2003379	7	16	44
2003388	7	16	44
2003405	7	16	44
2003407	7	16	44
2003413	7	16	44
2003420	7	16	44
2003432	7	16	44
2003433	7	16	44
2003437	7	16	44
2003446	7	16	44
2003449	7	16	44
2003450	7	16	44
2003453	7	16	44
2003459	7	16	44
2003461	7	16	44
2003463	7	16	44
2003470	7	16	44
2003485	7	16	44
2003487	7	16	44
2003506	7	16	44
2003519	7	16	44
2003524	7	16	44
2003539	7	16	44
2003543	7	16	44
2003551	7	16	44
2003556	7	16	44
2003557	7	16	44
2003606	7	16	44
2003615	7	16	44
2003623	7	16	44
2003624	7	16	44
2003641	7	16	44
2003668	7	16	44
2003671	7	16	44
2003685	7	16	44
2003698	7	16	44
2003700	7	16	44
2003709	7	16	44
2003710	7	16	44
2003728	7	16	44
2003731	7	16	44
2003750	7	16	44
2003780	7	16	44
2003781	7	16	44
2003782	7	16	44
2003784	7	16	44
2003795	7	16	44
2003796	7	16	44
2003814	7	16	44
2003817	7	16	44
2003830	7	16	44
2003843	7	16	44
2003857	7	16	44
2003861	7	16	44
2003862	7	16	44
2003886	7	16	44
2003905	7	16	44
2003925	7	16	44
2003940	7	16	44
2003942	7	16	44
2003951	7	16	44
2003962	7	16	44
2003963	7	16	44
2003971	7	16	44
2003972	7	16	44
2003983	7	16	44
2003989	7	16	44
2004017	7	16	44
2004045	7	16	44
2004054	7	16	44
2004077	7	16	44
2004135	7	16	44
2004136	7	16	44
2004170	7	16	44
2004175	7	16	44
2004183	7	16	44
2004188	7	16	44
2004189	7	16	44
2004191	7	16	44
2004192	7	16	44
2004193	7	16	44
2004218	7	16	44
2004241	7	16	44
2004246	7	16	44
2004278	7	16	44
2004279	7	16	44
2004282	7	16	44
2004287	7	16	44
2004321	7	16	44
2004324	7	16	44
2004350	7	16	44
2004360	7	16	44
2004368	7	16	44
2004370	7	16	44
2004371	7	16	44
2004372	7	16	44
2004374	7	16	44
2004384	7	16	44
2004386	7	16	44
2004395	7	16	44
2004397	7	16	44
2004403	7	16	44
2004443	7	16	44
2004490	7	16	44
2004491	7	16	44
2004512	7	16	44
2004519	7	16	44
2004539	7	16	44
2004546	7	16	44
2004559	7	16	44
2004586	7	16	44
2004607	7	16	44
2004632	7	16	44
2004646	7	16	44
2004651	7	16	44
2004660	7	16	44
2004662	7	16	44
2004665	7	16	44
2004689	7	16	44
2004690	7	16	44
2004713	7	16	44
2004718	7	16	44
2004725	7	16	44
2004818	7	16	44
2004842	7	16	44
2004845	7	16	44
2004846	7	16	44
2004868	7	16	44
2004873	7	16	44
2004925	7	16	44
2004929	7	16	44
2004951	7	16	44
2004952	7	16	44
2004968	7	16	44
2004985	7	16	44
2004988	7	16	44
2005048	7	16	44
2005065	7	16	44
2005101	7	16	44
2005154	7	16	44
2005171	7	16	44
2005172	7	16	44
2005178	7	16	44
2005217	7	16	44
2005235	7	16	44
2005238	7	16	44
2005261	7	16	44
2005269	7	16	44
2005295	7	16	44
2005300	7	16	44
2005323	7	16	44
2005354	7	16	44
2005362	7	16	44
2005366	7	16	44
2005371	7	16	44
2005372	7	16	44
2005374	7	16	44
2005401	7	16	44
2005441	7	16	44
2005455	7	16	44
2005462	7	16	44
2005464	7	16	44
2005492	7	16	44
2005537	7	16	44
2005561	7	16	44
2005570	7	16	44
2005583	7	16	44
2005586	7	16	44
2005627	7	16	44
2005636	7	16	44
2005639	7	16	44
2005653	7	16	44
2005658	7	16	44
2005668	7	16	44
2005700	7	16	44
2005708	7	16	44
2005720	7	16	44
2005737	7	16	44
2005748	7	16	44
2005749	7	16	44
2005757	7	16	44
2005773	7	16	44
2005793	7	16	44
2005808	7	16	44
2005841	7	16	44
2005842	7	16	44
2005849	7	16	44
2005888	7	16	44
2005890	7	16	44
2005891	7	16	44
2005892	7	16	44
2005893	7	16	44
2005897	7	16	44
2005910	7	16	44
2005912	7	16	44
2005928	7	16	44
2005943	7	16	44
2005951	7	16	44
2005966	7	16	44
2005969	7	16	44
2005975	7	16	44
2005978	7	16	44
2005993	7	16	44
2006011	7	16	44
2006029	7	16	44
2006092	7	16	44
2007022	7	16	44
2007026	7	16	44
2007050	7	16	44
2007053	7	16	44
2007061	7	16	44
2007064	7	16	44
2007065	7	16	44
2007075	7	16	44
2007162	7	16	44
2007165	7	16	44
2007168	7	16	44
2007176	7	16	44
2007181	7	16	44
2007186	7	16	44
2007189	7	16	44
2007210	7	16	44
2007231	7	16	44
2007243	7	16	44
2007248	7	16	44
2007265	7	16	44
2007297	7	16	44
2007318	7	16	44
2007416	7	16	44
2007444	7	16	44
2007455	7	16	44
2007489	7	16	44
2007506	7	16	44
2007515	7	16	44
2007517	7	16	44
2000005	6	11	27
2000006	6	11	27
2000007	6	11	27
2000280	6	10	28
2000853	6	11	27
2000875	6	11	27
2001300	6	10	28
2001319	6	10	28
2001561	6	11	27
2001572	6	11	27
2001788	6	11	27
2001969	6	11	27
2001981	6	10	28
2002089	6	10	28
2002144	6	11	27
2002235	6	10	28
2002296	6	11	27
2002561	6	11	27
2002862	6	11	27
2002920	6	11	27
2002942	6	11	27
2002951	6	11	27
2002952	6	11	27
2003223	6	10	28
2003272	6	11	27
2003389	6	11	27
2003476	6	11	27
2003561	6	10	28
2003663	6	10	28
2003713	6	11	27
2003850	6	10	28
2004302	6	11	27
2004752	6	11	27
2005136	6	11	27
2005234	6	11	27
2005713	6	11	27
2005740	6	11	27
2005834	6	11	27
2005845	6	11	27
2006013	6	11	27
2006016	6	11	27
2006048	6	11	27
2006057	6	11	27
2007133	6	10	28
2007170	6	11	27
2007251	6	10	28
2007308	6	10	28
2007317	6	10	28
2007369	6	11	27
2007387	6	11	27
2007519	6	10	28
2007531	6	11	27
2007558	6	10	28
2007592	6	10	28
2007770	6	11	27
2007779	6	10	28
2007820	6	11	27
2007822	6	11	27
2007869	6	11	27
2007904	6	11	27
2007940	6	11	27
2007986	6	11	27
2008030	6	11	27
2008207	6	11	27
2008208	6	11	27
2008231	6	11	27
2008282	6	11	27
2008370	6	11	27
2008383	6	11	27
2008398	6	11	27
2008456	6	11	27
2008461	6	11	27
2008468	6	10	28
2008575	6	11	27
2008579	6	11	27
2008687	6	11	27
2008708	6	11	27
2008762	6	11	27
2008763	6	11	27
2008850	6	11	27
2008852	6	11	27
2008853	6	11	27
2008854	6	11	27
2008862	6	11	27
2008946	6	11	27
2008966	6	11	27
2009061	6	11	27
2009130	6	11	27
2009179	6	10	28
2009199	6	11	27
2009221	6	11	27
2009252	6	11	27
2009259	6	11	27
2009320	6	11	27
2009351	6	11	27
2009363	6	11	27
2009367	6	11	27
2009421	6	11	27
2009431	6	10	28
2009451	6	11	27
2009453	6	11	27
2009495	6	10	28
2009672	6	11	27
2009673	6	11	27
2009850	6	11	27
2009931	6	10	28
2009958	6	11	27
2010129	6	11	27
2010177	6	11	27
2010192	6	11	27
2010196	6	11	27
2000063	6	11	27
2000184	6	11	27
2000185	6	11	27
2000580	6	11	27
2000813	6	11	27
2001179	6	11	27
2001194	6	11	27
2001268	6	11	27
2001299	6	10	28
2001336	6	10	28
2010210	7	15	45
2010211	7	15	45
2010212	7	15	45
2010213	7	15	45
2010214	7	15	45
2010216	7	15	45
2009836	7	13	31
2010183	7	13	31
2001655	7	15	45
2004523	7	15	45
2007375	7	15	45
2008052	7	15	45
2008226	7	15	45
2008318	7	15	45
2008358	7	15	45
2008432	7	15	45
2008437	7	15	45
2008450	7	15	45
2008507	7	15	45
2008565	7	15	45
2008611	7	15	45
2008796	7	15	45
2008821	7	15	45
2008931	7	15	45
2009169	7	15	45
2009187	7	15	45
2009407	7	15	45
2009840	7	15	45
2009856	7	15	45
2010176	7	15	45
2010180	7	15	45
2010034	7	14	46
2000009	7	14	46
2008155	7	14	46
2008568	7	14	46
2008645	7	14	46
2003092	7	14	46
2002302	7	14	46
2003846	7	14	46
2005283	7	14	46
2001374	7	14	46
2003156	8	17	47
2003162	8	17	47
2003679	8	17	47
2009144	8	17	47
2009456	8	17	47
2009579	8	17	47
2010069	8	17	47
2000039	8	19	48
2000040	8	19	48
2000121	8	19	48
2000139	8	19	48
2000146	8	19	48
2000148	8	19	48
2000174	8	19	48
2000355	8	19	48
2000385	8	19	48
2000432	8	19	48
2000433	8	19	48
2000446	8	19	48
2000447	8	19	48
2000448	8	19	48
2000451	8	19	48
2000457	8	19	48
2000459	8	19	48
2000513	8	19	48
2000521	8	19	48
2000544	8	19	48
2000617	8	19	48
2000632	8	19	48
2000727	8	19	48
2000814	8	19	48
2000841	8	19	48
2000880	8	19	48
2000923	8	19	48
2000935	8	19	48
2000957	8	19	48
2000965	8	19	48
2001049	8	19	48
2001092	8	19	48
2001105	8	19	48
2001106	8	19	48
2001115	8	19	48
2001116	8	19	48
2001168	8	19	48
2001203	8	19	48
2001226	8	19	48
2001235	8	19	48
2001265	8	19	48
2001294	8	19	48
2001322	8	19	48
2001384	8	19	48
2001487	8	19	48
2001507	8	19	48
2001510	8	19	48
2001522	8	19	48
2001538	8	19	48
2001583	8	19	48
2001603	8	19	48
2001645	8	19	48
2001649	8	19	48
2001663	8	19	48
2001667	8	19	48
2001685	8	19	48
2001714	8	19	48
2001716	8	19	48
2001744	8	19	48
2001790	8	19	48
2001825	8	19	48
2001827	8	19	48
2001838	8	19	48
2001845	8	19	48
2001904	8	19	48
2001906	8	19	48
2001929	8	19	48
2001972	8	19	48
2001977	8	19	48
2001994	8	19	48
2002061	8	19	48
2002088	8	19	48
2002115	8	19	48
2002116	8	19	48
2002121	8	19	48
2002267	8	19	48
2002303	8	19	48
2002344	8	19	48
2002357	8	19	48
2002388	8	19	48
2002427	8	19	48
2002428	8	19	48
2002438	8	19	48
2002472	8	19	48
2002481	8	19	48
2002487	8	19	48
2002493	8	19	48
2002494	8	19	48
2002515	8	19	48
2002554	8	19	48
2002563	8	19	48
2002571	8	19	48
2002621	8	19	48
2002642	8	19	48
2002647	8	19	48
2002679	8	19	48
2002680	8	19	48
2002710	8	19	48
2002712	8	19	48
2002726	8	19	48
2002808	8	19	48
2002820	8	19	48
2002845	8	19	48
2002867	8	19	48
2002880	8	19	48
2002908	8	19	48
2002916	8	19	48
2002917	8	19	48
2002924	8	19	48
2002928	8	19	48
2002935	8	19	48
2002960	8	19	48
2002970	8	19	48
2002972	8	19	48
2002974	8	19	48
2003000	8	19	48
2003004	8	19	48
2003047	8	19	48
2003124	8	19	48
2003145	8	19	48
2003215	8	19	48
2003227	8	19	48
2003253	8	19	48
2003285	8	19	48
2003372	8	19	48
2003373	8	19	48
2003382	8	19	48
2003386	8	19	48
2003401	8	19	48
2003414	8	19	48
2003421	8	19	48
2003422	8	19	48
2003423	8	19	48
2003434	8	19	48
2003462	8	19	48
2003498	8	19	48
2003503	8	19	48
2003514	8	19	48
2003567	8	19	48
2003572	8	19	48
2003579	8	19	48
2003580	8	19	48
2003590	8	19	48
2003672	8	19	48
2003680	8	19	48
2003686	8	19	48
2003694	8	19	48
2003695	8	19	48
2003696	8	19	48
2003701	8	19	48
2003725	8	19	48
2003845	8	19	48
2003851	8	19	48
2003852	8	19	48
2003856	8	19	48
2003872	8	19	48
2003878	8	19	48
2003879	8	19	48
2003909	8	19	48
2003926	8	19	48
2003955	8	19	48
2004000	8	19	48
2004018	8	19	48
2004091	8	19	48
2004110	8	19	48
2004124	8	19	48
2004167	8	19	48
2004194	8	19	48
2004216	8	19	48
2004226	8	19	48
2004233	8	19	48
2004238	8	19	48
2004262	8	19	48
2004373	8	19	48
2004392	8	19	48
2004399	8	19	48
2004402	8	19	48
2004405	8	19	48
2004408	8	19	48
2004410	8	19	48
2004411	8	19	48
2004428	8	19	48
2004454	8	19	48
2004578	8	19	48
2004583	8	19	48
2004592	8	19	48
2004642	8	19	48
2004670	8	19	48
2004716	8	19	48
2004902	8	19	48
2004963	8	19	48
2004987	8	19	48
2005001	8	19	48
2005014	8	19	48
2005039	8	19	48
2005042	8	19	48
2005069	8	19	48
2005070	8	19	48
2005079	8	19	48
2005080	8	19	48
2005099	8	19	48
2005126	8	19	48
2005160	8	19	48
2005173	8	19	48
2005204	8	19	48
2005246	8	19	48
2005260	8	19	48
2005264	8	19	48
2005270	8	19	48
2005294	8	19	48
2005327	8	19	48
2005340	8	19	48
2005344	8	19	48
2005417	8	19	48
2005427	8	19	48
2005428	8	19	48
2005445	8	19	48
2005447	8	19	48
2005496	8	19	48
2005498	8	19	48
2005502	8	19	48
2005624	8	19	48
2005637	8	19	48
2005694	8	19	48
2005695	8	19	48
2005710	8	19	48
2005722	8	19	48
2005724	8	19	48
2005725	8	19	48
2005731	8	19	48
2005767	8	19	48
2005814	8	19	48
2005816	8	19	48
2005835	8	19	48
2005866	8	19	48
2005883	8	19	48
2005917	8	19	48
2005949	8	19	48
2005950	8	19	48
2006020	8	19	48
2006072	8	19	48
2006081	8	19	48
2006097	8	19	48
2007033	8	19	48
2007045	8	19	48
2007062	8	19	48
2007172	8	19	48
2007207	8	19	48
2007278	8	19	48
2007296	8	19	48
2007320	8	19	48
2007335	8	19	48
2007339	8	19	48
2007352	8	19	48
2007374	8	19	48
2007378	8	19	48
2007401	8	19	48
2007404	8	19	48
2007414	8	19	48
2007439	8	19	48
2007467	8	19	48
2007482	8	19	48
2007485	8	19	48
2007576	8	19	48
2007598	8	19	48
2007599	8	19	48
2007601	8	19	48
2007602	8	19	48
2007614	8	19	48
2007641	8	19	48
2007686	8	19	48
2007818	8	19	48
2007848	8	19	48
2007895	8	19	48
2007964	8	19	48
2008054	8	19	48
2008091	8	19	48
2008134	8	19	48
2008136	8	19	48
2008146	8	19	48
2008152	8	19	48
2008211	8	19	48
2008222	8	19	48
2008227	8	19	48
2008237	8	19	48
2008244	8	19	48
2008245	8	19	48
2008253	8	19	48
2008260	8	19	48
2008277	8	19	48
2008288	8	19	48
2008314	8	19	48
2008329	8	19	48
2008331	8	19	48
2008335	8	19	48
2008345	8	19	48
2008373	8	19	48
2008406	8	19	48
2008419	8	19	48
2008436	8	19	48
2008440	8	19	48
2008446	8	19	48
2008458	8	19	48
2008462	8	19	48
2008482	8	19	48
2008484	8	19	48
2008487	8	19	48
2008494	8	19	48
2008518	8	19	48
2008520	8	19	48
2008560	8	19	48
2008564	8	19	48
2008602	8	19	48
2008628	8	19	48
2008631	8	19	48
2008658	8	19	48
2008682	8	19	48
2008700	8	19	48
2008709	8	19	48
2008725	8	19	48
2008742	8	19	48
2008756	8	19	48
2008772	8	19	48
2008789	8	19	48
2008795	8	19	48
2008808	8	19	48
2008848	8	19	48
2008870	8	19	48
2008872	8	19	48
2008890	8	19	48
2008894	8	19	48
2008913	8	19	48
2008944	8	19	48
2008957	8	19	48
2008978	8	19	48
2008994	8	19	48
2008995	8	19	48
2008997	8	19	48
2008998	8	19	48
2009024	8	19	48
2009033	8	19	48
2009034	8	19	48
2009056	8	19	48
2009057	8	19	48
2009101	8	19	48
2009111	8	19	48
2009162	8	19	48
2009174	8	19	48
